packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
1293500,0.17530502,,,0.17696831,,,
1293600,0.34477851,,,0.17697086,,,
1293700,0.210517,0.2350243,,,,,
1293800,0.21043716,0.23500919,,,,,
1293900,0.17554544,,,0.1769677,,,
1294000,0.17118433,,,0.17696763,,,
1294100,0.22012506,0.23498108,,,,,
1294200,0.21435102,0.23497221,,,,,
1294300,0.21855787,0.23495888,,,,,
1294400,0.085300926,,0.11501967,,,,
1294500,0.17253247,,,0.17696579,,,
1294600,0.21229149,0.23493543,,,,,
1294700,0.22240158,0.23492634,,,,,
1294800,0.21569445,0.23491616,,,,,
1294900,0.087403421,,0.11498724,,,,
1295000,0.17172261,,,0.17696497,,,
1295100,0.22734614,0.23490958,,,,,
1295200,0.22523951,0.23490642,,,,,
1295300,0.083564274,,0.11496229,,,,
1295400,0.22850267,0.23490234,,,,,
1295500,0.17282788,,,0.17696353,,,
1295600,0.19099287,,,0.17696764,,,
1295700,0.17789159,,,0.17696814,,,
1295800,0.22753552,0.23489586,,,,,
1295900,0.08305854,,0.11492079,,,,
1296000,0.082374803,,0.11491317,,,,
1296100,0.21339559,0.23487276,,,,,
1296200,0.21671545,0.23486532,,,,,
1296300,0.21827294,0.23485822,,,,,
1296400,0.17154241,,,0.17696292,,,
1296500,0.22003388,,,0.17696574,,,
1296600,0.22915017,0.23484818,,,,,
1296700,0.1719208,,,0.17696648,,,
1296800,0.084327428,,0.11485798,,,,
1296900,0.081812065,,0.11484837,,,,
1297000,0.081912625,,0.11484133,,,,
1297100,0.18386446,,,0.1769675,,,
1297200,0.082695324,,0.11483054,,,,
1297300,0.17376891,,,0.17696889,,,
1297400,0.17474747,,,0.17696828,,,
1297500,0.21630695,0.23478425,,,,,
1297600,0.083275267,,0.1148009,,,,
1297700,0.21332624,0.23476855,,,,,
1297800,0.083469561,,0.11478629,,,,
1297900,0.23308678,0.23475215,,,,,
1298000,0.21497164,0.23474506,,,,,
1298100,0.17337246,,,0.17696913,,,
1298200,0.17297989,,,0.17696831,,,
1298300,0.22032856,0.23472322,,,,,
1298400,0.084449278,,0.11474286,,,,
1298500,0.17184882,,,0.17696685,,,
1298600,0.21555287,0.2347051,,,,,
1298700,0.17205643,,,0.17697068,,,
1298800,0.2145216,0.23468674,,,,,
1298900,0.23110195,0.23467671,,,,,
1299000,0.17845182,,,0.17697074,,,
1299100,0.22763653,0.23466811,,,,,
1299200,0.22108099,0.23466061,,,,,
1299300,0.085268273,,0.11468643,,,,
1299400,0.085034318,,0.11467703,,,,
1299500,0.17646583,,,0.17697854,,,
1299600,0.17841082,,,0.17698245,,,
1299700,0.085878668,,0.11466124,,,,
1299800,0.22055622,0.2346128,,,,,
1299900,0.085919846,,0.11464424,,,,
1300000,0.17351217,,,0.1769807,,,
1300100,0.17243834,,,0.17698613,,,
1300200,0.21768676,0.23458501,,,,,
1300300,0.21907795,0.23457653,,,,,
1300400,0.21520506,0.2345651,,,,,
1300500,0.21903258,0.23455773,,,,,
1300600,0.21788869,0.23455223,,,,,
1300700,0.17517653,,,0.17698372,,,
1300800,0.085880915,,0.11459078,,,,
1300900,0.1825582,,,0.17698188,,,
1301000,0.21690907,0.23452813,,,,,
1301100,0.18083442,,,0.17698341,,,
1301200,0.086734349,,0.11456528,,,,
1301300,0.085979745,,0.11456001,,,,
1301400,0.1718537,,,0.17698181,,,
1301500,0.2172655,0.23448876,,,,,
1301600,0.18335458,,,0.17698215,,,
1301700,0.088923846,,0.11453356,,,,
1301800,0.21957367,0.23446972,,,,,
1301900,0.21952194,0.23445966,,,,,
1302000,0.086148306,,0.11451261,,,,
1302100,0.17543468,,,0.17698188,,,
1302200,0.087084981,,0.1145028,,,,
1302300,0.17187805,,,0.17697949,,,
1302400,0.086926365,,0.11448917,,,,
1302500,0.23242163,0.23443392,,,,,
1302600,0.18749125,,,0.17697893,,,
1302700,0.22857305,0.23443743,,,,,
1302800,0.17273226,,,0.17698201,,,
1302900,0.17410311,,,0.17698145,,,
1303000,0.087813541,,0.11445572,,,,
1303100,0.08847066,,0.11445191,,,,
1303200,0.08875603,,0.11444794,,,,
1303300,0.17531713,,,0.17698223,,,
1303400,0.088350092,,0.11443475,,,,
1303500,0.087860834,,0.11442912,,,,
1303600,0.17686355,,,0.17698266,,,
1303700,0.23425225,0.23443672,,,,,
1303800,0.17190083,,,0.17697972,,,
1303900,0.1744702,,,0.17697944,,,
1304000,0.21589427,0.23441671,,,,,
1304100,0.17521754,,,0.17698179,,,
1304200,0.17321083,,,0.17698404,,,
1304300,0.17225878,,,0.17698274,,,
1304400,0.085086946,,0.11437642,,,,
1304500,0.17183133,,,0.17698037,,,
1304600,0.18739077,,,0.17698225,,,
1304700,0.23650385,0.23437054,,,,,
1304800,0.18017352,,,0.17698435,,,
1304900,0.17708522,,,0.17698412,,,
1305000,0.212954,0.23434821,,,,,
1305100,0.17441154,,,0.17698626,,,
1305200,0.1786858,,,0.1769863,,,
1305300,0.084383404,,0.11432331,,,,
1305400,0.22118768,0.23431825,,,,,
1305500,0.21215489,0.23431075,,,,,
1305600,0.17902213,,,0.17698597,,,
1305700,0.1729875,,,0.17698703,,,
1305800,0.17501342,,,0.17698538,,,
1305900,0.084043706,,0.11428237,,,,
1306000,0.084381512,,0.11427529,,,,
1306100,0.18221688,,,0.17698441,,,
1306200,0.2173103,0.2342459,,,,,
1306300,0.17767319,,,0.17698437,,,
1306400,0.21734977,0.23422876,,,,,
1306500,0.084227033,,0.11424283,,,,
1306600,0.17741338,,,0.17698352,,,
1306700,0.086498436,,0.11423243,,,,
1306800,0.17172744,,,0.17698258,,,
1306900,0.17204516,,,0.17698199,,,
1307000,0.21041055,0.23417347,,,,,
1307100,0.084269628,,0.11420762,,,,
1307200,0.084780669,,0.11420104,,,,
1307300,0.17496615,,,0.176983,,,
1307400,0.17302877,,,0.1769826,,,
1307500,0.21138477,0.23412673,,,,,
1307600,0.20000107,,,0.17698428,,,
1307700,0.21440473,0.23410991,,,,,
1307800,0.17775914,,,0.17699069,,,
1307900,0.21674408,0.23409015,,,,,
1308000,0.17488728,,,0.17698953,,,
1308100,0.18336993,,,0.176992,,,
1308200,0.2244784,0.23406828,,,,,
1308300,0.21593021,0.23406368,,,,,
1308400,0.094211892,,0.11412992,,,,
1308500,0.17293361,,,0.17698716,,,
1308600,0.17628585,,,0.17699127,,,
1308700,0.22608949,0.23404278,,,,,
1308800,0.21786682,0.23403977,,,,,
1308900,0.17235704,,,0.17699034,,,
1309000,0.22824696,0.23403437,,,,,
1309100,0.17870815,,,0.17699281,,,
1309200,0.17184087,,,0.17699229,,,
1309300,0.17368338,,,0.17699112,,,
1309400,0.17341144,,,0.17699082,,,
1309500,0.17346136,,,0.17698914,,,
1309600,0.2352717,0.23404659,,,,,
1309700,0.17203422,,,0.17699305,,,
1309800,0.22802721,0.23404308,,,,,
1309900,0.22654694,0.23403894,,,,,
1310000,0.17203926,,,0.17698998,,,
1310100,0.22760677,0.23403449,,,,,
1310200,0.22415237,0.23403039,,,,,
1310300,0.22655797,0.23402784,,,,,
1310400,0.2403607,0.23402722,,,,,
1310500,0.18371055,,,0.17698917,,,
1310600,0.17767089,,,0.17699226,,,
1310700,0.17172127,,,0.17699217,,,
1310800,0.17317599,,,0.17699058,,,
1310900,0.1143941,,0.11407236,,,,
1311000,0.11123383,,0.11407211,,,,
1311100,0.17237475,,,0.17699104,,,
1311200,0.17318149,,,0.17699208,,,
1311300,0.17292046,,,0.17699179,,,
1311400,0.11473756,,0.11407034,,,,
1311500,0.23560987,0.23404561,,,,,
1311600,0.17349621,,,0.17699643,,,
1311700,0.17519164,,,0.17699517,,,
1311800,0.17268213,,,0.17699552,,,
1311900,0.1128239,,0.11406748,,,,
1312000,0.23208815,0.23404939,,,,,
1312100,0.17314572,,,0.17699677,,,
1312200,0.10951969,,0.11406533,,,,
1312300,0.231213,0.23405667,,,,,
1312400,0.23859191,0.23405691,,,,,
1312500,0.24212877,0.23405996,,,,,
1312600,0.19260802,,,0.17699579,,,
1312700,0.12108745,,0.11406498,,,,
1312800,0.1721234,,,0.17699594,,,
1312900,0.26653834,0.2341014,,,,,
1313000,0.17173664,,,0.17699435,,,
1313100,0.23999849,0.23411268,,,,,
1313200,0.12088837,,0.11407287,,,,
1313300,0.24046186,0.23412438,,,,,
1313400,0.12105355,,0.11407578,,,,
1313500,0.17510045,,,0.17699291,,,
1313600,0.12581374,,0.11407849,,,,
1313700,0.17185693,,,0.17699718,,,
1313800,0.17362961,,,0.17699746,,,
1313900,0.24081908,0.23415191,,,,,
1314000,0.24037314,0.23415388,,,,,
1314100,0.11730394,,0.11408411,,,,
1314200,0.23577941,0.23415644,,,,,
1314300,0.23441492,0.23415732,,,,,
1314400,0.24295378,0.23416347,,,,,
1314500,0.11653429,,0.11408649,,,,
1314600,0.23594027,0.23416631,,,,,
1314700,0.11392655,,0.11408692,,,,
1314800,0.24514333,0.23417167,,,,,
1314900,0.23441115,0.23417738,,,,,
1315000,0.11185511,,0.11408545,,,,
1315100,0.17139009,,,0.17700446,,,
1315200,0.23281986,0.23417669,,,,,
1315300,0.17341722,,,0.17700716,,,
1315400,0.237646,0.23418152,,,,,
1315500,0.17683996,,,0.17700559,,,
1315600,0.17192726,,,0.17700651,,,
1315700,0.17847768,,,0.17700849,,,
1315800,0.22462887,0.23417595,,,,,
1315900,0.22411748,0.23417379,,,,,
1316000,0.10171929,,0.11406946,,,,
1316100,0.17504732,,,0.17701105,,,
1316200,0.10299216,,0.11406603,,,,
1316300,0.17863601,,,0.17701274,,,
1316400,0.10084795,,0.11406088,,,,
1316500,0.10168454,,0.11405754,,,,
1316600,0.19313833,,,0.17701123,,,
1316700,0.1897088,,,0.17701485,,,
1316800,0.17314698,,,0.17701351,,,
1316900,0.23749771,0.23417149,,,,,
1317000,0.17228473,,,0.17701152,,,
1317100,0.22439606,0.2341662,,,,,
1317200,0.23204145,0.23416427,,,,,
1317300,0.22601424,0.23416121,,,,,
1317400,0.23044481,0.23415982,,,,,
1317500,0.17513893,,,0.17701406,,,
1317600,0.22178296,0.23414852,,,,,
1317700,0.23314196,0.23414645,,,,,
1317800,0.18323512,,,0.17701835,,,
1317900,0.23435754,0.23414356,,,,,
1318000,0.21851771,0.23413698,,,,,
1318100,0.1757151,,,0.17701732,,,
1318200,0.17951692,,,0.17702114,,,
1318300,0.22668512,0.23412464,,,,,
1318400,0.17228275,,,0.17701876,,,
1318500,0.17323126,,,0.17701841,,,
1318600,0.21950268,0.23410953,,,,,
1318700,0.17917173,,,0.17702086,,,
1318800,0.22482453,0.23409899,,,,,
1318900,0.23954016,0.2340975,,,,,
1319000,0.091735582,,0.11396403,,,,
1319100,0.22985447,0.23409099,,,,,
1319200,0.22612347,0.23408992,,,,,
1319300,0.095802622,,0.1139535,,,,
1319400,0.11164783,,0.11395222,,,,
1319500,0.25394015,0.23408373,,,,,
1319600,0.17370268,,,0.17702457,,,
1319700,0.094373686,,0.1139476,,,,
1319800,0.23975708,0.23408232,,,,,
1319900,0.22294995,0.2340777,,,,,
1320000,0.21629487,0.23406883,,,,,
1320100,0.17266863,,,0.17702298,,,
1320200,0.21524315,0.23405413,,,,,
1320300,0.17770877,,,0.17702492,,,
1320400,0.23393038,0.23405689,,,,,
1320500,0.22545789,0.23405479,,,,,
1320600,0.17223122,,,0.17702115,,,
1320700,0.1728753,,,0.17702646,,,
1320800,0.22725478,0.23403751,,,,,
1320900,0.084804352,,0.11388513,,,,
1321000,0.22771561,0.23402858,,,,,
1321100,0.084967327,,0.11387153,,,,
1321200,0.17187361,,,0.17702823,,,
1321300,0.084568127,,0.11386093,,,,
1321400,0.21263151,0.23400837,,,,,
1321500,0.21547233,0.23399592,,,,,
1321600,0.21500185,0.23398954,,,,,
1321700,0.17290606,,,0.17703034,,,
1321800,0.17575414,,,0.1770286,,,
1321900,0.22480477,0.2339705,,,,,
1322000,0.22066675,0.2339635,,,,,
1322100,0.17309847,,,0.17702524,,,
1322200,0.17187747,,,0.17702559,,,
1322300,0.18335165,,,0.1770276,,,
1322400,0.21313145,0.23394381,,,,,
1322500,0.082850988,,0.11378378,,,,
1322600,0.1717006,,,0.17702515,,,
1322700,0.1787324,,,0.17702547,,,
1322800,0.17955287,,,0.17702734,,,
1322900,0.21560004,0.23391943,,,,,
1323000,0.22689782,0.23391441,,,,,
1323100,0.21780125,0.23390933,,,,,
1323200,0.2207199,,,0.17702673,,,
1323300,0.21351565,0.23389635,,,,,
1323400,0.18174673,,,0.17702793,,,
1323500,0.21484718,0.23387847,,,,,
1323600,0.21675791,0.23387048,,,,,
1323700,0.20107684,,,0.17702897,,,
1323800,0.21297154,0.23385956,,,,,
1323900,0.179076,,,0.17703023,,,
1324000,0.083512728,,0.11369244,,,,
1324100,0.21371231,0.23383374,,,,,
1324200,0.1824844,,,0.1770292,,,
1324300,0.085688352,,0.11367453,,,,
1324400,0.22358082,0.23382001,,,,,
1324500,0.21509626,0.23381689,,,,,
1324600,0.21097521,0.2338057,,,,,
1324700,0.21315681,,,0.17703919,,,
1324800,0.21681732,0.23379147,,,,,
1324900,0.21957319,0.23378336,,,,,
1325000,0.22525313,0.23377962,,,,,
1325100,0.20955948,0.23376739,,,,,
1325200,0.17999873,,,0.17703816,,,
1325300,0.21295208,0.23375103,,,,,
1325400,0.22654136,0.23374511,,,,,
1325500,0.20959792,0.23373648,,,,,
1325600,0.082287558,,0.1135906,,,,
1325700,0.19492439,,,0.1770442,,,
1325800,0.20946225,0.23370743,,,,,
1325900,0.2090424,0.23369768,,,,,
1326000,0.082946841,,0.11356691,,,,
1326100,0.21976114,0.23367744,,,,,
1326200,0.18507175,,,0.17704602,,,
1326300,0.083784806,,0.11354948,,,,
1326400,0.37572532,,,,,,0.39851612
1326500,0.21862293,0.23365584,,,,,
1326600,0.22240617,,,,,,0.24279241
1326700,0.26424428,,,,,0.24458303,
1326800,0.31333411,,,,,0.2530949,
1326900,0.38278703,,,,,,0.27067217
1327000,0.23036699,0.2336534,,,,,
1327100,0.46097714,,,,,0.30939068,
1327200,0.21173261,0.23364554,,,,,
1327300,0.20963248,0.23364145,,,,,
1327400,0.54060164,,,,,0.36126233,
1327500,0.5406356,,,,,,0.3723703
1327600,0.61558109,,,,,,0.39166037
1327700,0.69841397,,,,,0.42012453,
1327800,0.76725279,,,,,0.44655472,
1327900,0.82015455,,,,,,0.47063078
1328000,0.86207583,,,,,0.500336,
1328100,0.89445969,,,,,,0.52324207
1328200,0.92163329,,,,,0.55049453,
1328300,0.94026308,,,,,,0.57037832
1328400,0.95593314,,,,,0.59370898,
1328500,0.96491412,,,,,,0.61122074
1328600,0.97373561,,,,,,0.62862807
1328700,0.97887573,,,,,,0.64377949
1328800,0.98189208,,,,,,0.65693308
1328900,0.9855448,,,,,,0.67119393
1329000,0.98850285,,,,,,0.68464817
1329100,0.99077691,,,,,0.69741607,
1329200,0.99269754,,,,,,0.70755939
1329300,0.99443565,,,,,,0.71840638
1329400,0.21075542,0.23363283,,,,,
1329500,0.99617757,,,,,0.73673805,
1329600,0.99705319,,,,,0.74597727,
1329700,0.99773026,,,,,0.7544472,
1329800,0.99808896,,,,,,0.76093359
1329900,0.99855277,,,,,0.76912009,
1330000,0.99881869,,,,,,0.77540595
1330100,0.99903229,,,,,,0.78194946
1330200,0.99915423,,,,,0.78773338,
1330300,0.99916286,,,,,,0.79143366
1330400,0.99920878,,,,,0.79729195,
1330500,0.99932832,,,,,,0.8020333
1330600,0.17185315,,,0.1770497,,,
1330700,0.99950697,,,,,,0.8109468
1330800,0.99960142,,,,,0.81615796,
1330900,0.99964847,,,,,0.82057878,
1331000,0.99970441,,,,,,0.82412446
1331100,0.99975118,,,,,,0.82825171
1331200,0.99979351,,,,,0.83258143,
1331300,0.99983928,,,,,0.83633043,
1331400,0.99986857,,,,,,0.83934404
1331500,0.99989485,,,,,0.84315026,
1331600,0.99990197,,,,,0.84632021,
1331700,0.99992152,,,,,,0.84897205
1331800,0.99993478,,,,,,0.85185198
1331900,0.99994641,,,,,,0.85468097
1332000,0.99995521,,,,,,0.85745861
1332100,0.9999621,,,,,0.86047917,
1332200,0.99996534,,,,,,0.86270734
1332300,0.99997139,,,,,,0.86518946
1332400,0.99997626,,,,,,0.86753645
1332500,0.99998147,,,,,0.87020329,
1332600,0.9999819,,,,,0.87185566,
1332700,0.99998478,,,,,,0.87368519
1332800,0.99998664,,,,,0.87603564,
1332900,0.9999886,,,,,0.87806498,
1333000,0.99999009,,,,,,0.87975586
1333100,0.99999167,,,,,0.88189327,
1333200,0.99999218,,,,,,0.88347681
1333300,0.99999225,,,,,,0.88498672
1333400,0.99999321,,,,,,0.88652714
1333500,0.99999413,,,,,,0.88822829
1333600,0.999995,,,,,0.89011739,
1333700,0.99999585,,,,,,0.89151363
1333800,0.99999633,,,,,0.89326667,
1333900,0.99999673,,,,,0.89477458,
1334000,0.99999716,,,,,,0.8960514
1334100,0.99999667,,,,,,0.89705612
1334200,0.99999731,,,,,0.89869609,
1334300,0.99999767,,,,,0.90002865,
1334400,0.99999794,,,,,,0.90117705
1334500,0.99999813,,,,,0.90264222,
1334600,0.99999831,,,,,,0.90370437
1334700,0.99999852,,,,,0.90512263,
1334800,0.99999861,,,,,,0.90615294
1334900,0.17214299,,,0.17704855,,,
1335000,0.9999985,,,,,,0.90811914
1335100,0.99999878,,,,,,0.90925981
1335200,0.99999896,,,,,,0.91032938
1335300,0.99999907,,,,,0.91160835,
1335400,0.99999899,,,,,,0.91229156
1335500,0.99999903,,,,,,0.91331142
1335600,0.99999916,,,,,0.91447079,
1335700,0.99999928,,,,,0.91544182,
1335800,0.082528764,,0.11350917,,,,
1335900,0.99999917,,,,,,0.91688716
1336000,0.9999993,,,,,0.91795675,
1336100,0.9999994,,,,,,0.91868213
1336200,0.99999945,,,,,0.91972529,
1336300,0.99999951,,,,,,0.92043518
1336400,0.99999957,,,,,0.92140261,
1336500,0.99999962,,,,,0.92225586,
1336600,0.99999962,,,,,0.92297943,
1336700,0.99999962,,,,,0.92378336,
1336800,0.99999965,,,,,0.9244176,
1336900,0.99999969,,,,,,0.92499773
1337000,0.99999974,,,,,0.92589164,
1337100,0.99999977,,,,,,0.92647706
1337200,0.9999998,,,,,,0.92719505
1337300,0.99999983,,,,,,0.92789916
1337400,0.99999985,,,,,0.92871467,
1337500,0.99999987,,,,,0.92941725,
1337600,0.99999986,,,,,,0.9299189
1337700,0.99999986,,,,,,0.93055861
1337800,0.99999988,,,,,,0.93116133
1337900,0.99999988,,,,,0.9319081,
1338000,0.9999999,,,,,,0.93242179
1338100,0.99999991,,,,,0.93313079,
1338200,0.99999991,,,,,,0.93360146
1338300,0.99999992,,,,,0.93431035,
1338400,0.99999993,,,,,,0.93474065
1338500,0.99999993,,,,,,0.93528448
1338600,0.99999994,,,,,,0.93584141
1338700,0.99999994,,,,,0.93638629,
1338800,0.99999995,,,,,,0.9368308
1338900,0.99999995,,,,,0.93746522,
1339000,0.99999995,,,,,0.93798591,
1339100,0.99999996,,,,,,0.93839672
1339200,0.99999996,,,,,0.9389917,
1339300,0.99999995,,,,,,0.93934894
1339400,0.99999994,,,,,,0.93973138
1339500,0.99999992,,,,,,0.94010902
1339600,0.21613375,0.23360131,,,,,
1339700,0.22151952,0.23359915,,,,,
1339800,0.99999987,,,,,0.94140131,
1339900,0.99999955,,,,,,0.94153678
1340000,0.9999995,,,,,0.94208481,
1340100,0.99999958,,,,,,0.94244843
1340200,0.99999965,,,,,,0.94288055
1340300,0.9999997,,,,,0.94340505,
1340400,0.99999975,,,,,,0.94372561
1340500,0.99999977,,,,,0.94426062,
1340600,0.99999981,,,,,0.94467467,
1340700,0.99999984,,,,,0.94507451,
1340800,0.99999982,,,,,,0.94535089
1340900,0.99999984,,,,,,0.94574857
1341000,0.99999986,,,,,0.94620904,
1341100,0.99999988,,,,,,0.94651914
1341200,0.99999988,,,,,,0.94681672
1341300,0.99999989,,,,,0.94729019,
1341400,0.9999999,,,,,,0.94755745
1341500,0.99999991,,,,,,0.94793105
1341600,0.99999993,,,,,0.94837887,
1341700,0.99999993,,,,,0.94872713,
1341800,0.99999994,,,,,,0.94899266
1341900,0.99999995,,,,,0.94941662,
1342000,0.99999995,,,,,,0.94967441
1342100,0.99999996,,,,,,0.95001185
1342200,0.99999997,,,,,0.95040686,
1342300,0.99999997,,,,,,0.95061451
1342400,0.99999997,,,,,0.95098133,
1342500,0.99999997,,,,,,0.95122198
1342600,0.99999998,,,,,0.95161818,
1342700,0.99999998,,,,,,0.95185824
1342800,0.99999998,,,,,,0.95216712
1342900,0.99999998,,,,,,0.95239315
1343000,0.99999998,,,,,0.95277173,
1343100,0.99999998,,,,,,0.95298163
1343200,0.99999999,,,,,0.95331057,
1343300,0.99999999,,,,,0.95360144,
1343400,0.99999999,,,,,,0.95382613
1343500,0.99999999,,,,,0.95417806,
1343600,0.99999999,,,,,,0.95439108
1343700,0.99999999,,,,,0.95465235,
1343800,0.99999999,,,,,,0.95486054
1343900,0.99999999,,,,,,0.9551322
1344000,0.99999999,,,,,,0.95540061
1344100,0.99999999,,,,,,0.95566583
1344200,0.99999999,,,,,0.9559921,
1344300,0.99999999,,,,,,0.95619207
1344400,0.99999999,,,,,,0.95644799
1344500,0.99999999,,,,,,0.95662536
1344600,0.99999999,,,,,0.95693861,
1344700,0.99999999,,,,,,0.95712426
1344800,0.99999999,,,,,0.95743085,
1344900,0.99999999,,,,,,0.95761182
1345000,0.99999999,,,,,,0.95784669
1345100,0.99999999,,,,,0.95814847,
1345200,1,,,,,,0.95832271
1345300,1,,,,,,0.95851289
1345400,1,,,,,,0.95871964
1345500,1,,,,,,0.95894695
1345600,1,,,,,0.95923428,
1345700,1,,,,,,0.95939858
1345800,1,,,,,,0.95961849
1345900,1,,,,,0.95988853,
1346000,1,,,,,0.9601034,
1346100,1,,,,,0.96031598,
1346200,1,,,,,,0.96047066
1346300,1,,,,,0.96073027,
1346400,1,,,,,,0.96087724
1346500,1,,,,,0.96112788,
1346600,1,,,,,,0.96124736
1346700,1,,,,,0.96149365,
1346800,1,,,,,0.96168777,
1346900,1,,,,,,0.96183067
1347000,1,,,,,0.96207791,
1347100,1,,,,,0.96225855,
1347200,1,,,,,0.96241093,
1347300,1,,,,,,0.96254781
1347400,1,,,,,,0.96273501
1347500,1,,,,,,0.96291667
1347600,1,,,,,0.96315476,
1347700,0.22198491,0.23357999,,,,,
1347800,1,,,,,0.96348354,
1347900,0.083565473,,0.11347641,,,,
1348000,1,,,,,0.96379947,
1348100,1,,,,,,0.96392513
1348200,1,,,,,,0.96409539
1348300,1,,,,,,0.9642709
1348400,1,,,,,,0.96444132
1348500,1,,,,,0.96465836,
1348600,1,,,,,,0.96476733
1348700,1,,,,,,0.96492645
1348800,1,,,,,,0.96508741
1348900,1,,,,,0.96530051,
1349000,0.2154997,0.23357865,,,,,
1349100,1,,,,,,0.96555519
1349200,1,,,,,0.96575679,
1349300,1,,,,,,0.96587057
1349400,1,,,,,,0.966023
1349500,1,,,,,,0.96617715
1349600,1,,,,,0.96635999,
1349700,1,,,,,,0.96646922
1349800,1,,,,,,0.96661636
1349900,1,,,,,,0.96676815
1350000,1,,,,,0.9669335,
1350100,1,,,,,0.96707675,
1350200,1,,,,,0.96722164,
1350300,1,,,,,0.96736241,
1350400,1,,,,,,0.96746429
1350500,1,,,,,,0.96760566
1350600,1,,,,,0.96778033,
1350700,1,,,,,,0.96787091
1350800,1,,,,,,0.9679813
1350900,1,,,,,,0.9681155
1351000,1,,,,,,0.96825399
1351100,1,,,,,,0.9683886
1351200,1,,,,,,0.96852207
1351300,1,,,,,0.96869316,
1351400,1,,,,,0.96881637,
1351500,1,,,,,0.9689438,
1351600,1,,,,,0.96907276,
1351700,1,,,,,0.96919811,
1351800,0.20991377,0.23357154,,,,,
1351900,1,,,,,0.96942571,
1352000,1,,,,,0.96954074,
1352100,1,,,,,,0.96961512
1352200,1,,,,,0.96975104,
1352300,1,,,,,,0.96983641
1352400,1,,,,,,0.96995796
1352500,1,,,,,,0.9700593
1352600,1,,,,,,0.97017668
1352700,1,,,,,0.97033655,
1352800,1,,,,,0.97043781,
1352900,1,,,,,0.97055469,
1353000,1,,,,,,0.97061861
1353100,1,,,,,,0.97070865
1353200,1,,,,,,0.97082785
1353300,1,,,,,0.9709407,
1353400,1,,,,,0.97105589,
1353500,0.99999999,,,,,,0.97112836
1353600,0.99999999,,,,,,0.97121976
1353700,0.1724088,,,0.17705648,,,
1353800,0.99999998,,,,,,0.97139643
1353900,0.99999998,,,,,,0.97147086
1354000,0.99999997,,,,,0.97161408,
1354100,0.99999997,,,,,0.971724,
1354200,0.99999994,,,,,,0.97176476
1354300,0.99999993,,,,,0.97190745,
1354400,0.99999992,,,,,,0.97197702
1354500,0.99999991,,,,,0.97209689,
1354600,0.99999991,,,,,,0.97215495
1354700,0.99999991,,,,,,0.97225856
1354800,0.9999999,,,,,,0.97236141
1354900,0.99999989,,,,,0.97249871,
1355000,0.99999988,,,,,,0.97253855
1355100,0.99999987,,,,,0.97267428,
1355200,0.99999986,,,,,0.97277218,
1355300,0.99999986,,,,,,0.97283672
1355400,0.99999984,,,,,0.97294624,
1355500,0.99999983,,,,,0.97304025,
1355600,0.99999966,,,,,,0.97308968
1355700,0.99999964,,,,,,0.97318068
1355800,0.99999963,,,,,0.97331076,
1355900,0.17282352,,,0.17705587,,,
1356000,0.99999941,,,,,0.97347425,
1356100,0.99999942,,,,,,0.9735292
1356200,0.99999943,,,,,0.97365999,
1356300,0.99999911,,,,,0.97372874,
1356400,0.99999903,,,,,0.97382108,
1356500,0.99999904,,,,,0.9739146,
1356600,0.99999869,,,,,0.97397475,
1356700,0.9999986,,,,,,0.97401449
1356800,0.99999866,,,,,,0.97408494
1356900,0.99999865,,,,,,0.97416039
1357000,0.99999866,,,,,,0.97424963
1357100,0.99999864,,,,,0.97434939,
1357200,0.99999867,,,,,0.97443567,
1357300,0.99999865,,,,,,0.97449278
1357400,0.99999854,,,,,0.97461169,
1357500,0.99999856,,,,,,0.97464028
1357600,0.99999859,,,,,,0.97472624
1357700,0.99999857,,,,,,0.97481163
1357800,0.99999811,,,,,0.97490762,
1357900,0.99999804,,,,,0.97499019,
1358000,0.99999798,,,,,0.97507555,
1358100,0.20885068,0.23352121,,,,,
1358200,0.99999658,,,,,0.97521488,
1358300,0.99999692,,,,,0.97529707,
1358400,0.9999973,,,,,0.97538035,
1358500,0.99999761,,,,,,0.97542758
1358600,0.99999793,,,,,,0.97550829
1358700,0.99999801,,,,,,0.97557889
1358800,0.99999833,,,,,0.97568892,
1358900,0.9999986,,,,,0.97576801,
1359000,0.99999877,,,,,,0.9758024
1359100,0.99999897,,,,,0.97591376,
1359200,0.99999908,,,,,,0.9759569
1359300,0.99999912,,,,,0.97606546,
1359400,0.99999926,,,,,,0.97611098
1359500,0.99999937,,,,,0.97621679,
1359600,0.99999946,,,,,,0.97626461
1359700,0.99999949,,,,,,0.97633843
1359800,0.99999957,,,,,0.97643053,
1359900,0.99999963,,,,,0.97650192,
1360000,0.99999968,,,,,0.97657582,
1360100,0.9999997,,,,,0.97663314,
1360200,0.99999974,,,,,0.97670185,
1360300,0.99999977,,,,,0.9767745,
1360400,0.18583617,,,0.17705625,,,
1360500,0.99999981,,,,,0.97691273,
1360600,0.99999983,,,,,0.97698407,
1360700,0.99999985,,,,,,0.9770253
1360800,0.99999987,,,,,0.97712545,
1360900,0.99999988,,,,,0.97717872,
1361000,0.99999989,,,,,0.97724287,
1361100,0.9999999,,,,,0.97731081,
1361200,0.99999991,,,,,,0.97735331
1361300,0.17782984,,,0.17705695,,,
